2025-08-25 09:09:25 | INFO     | __main__:setup_logging:119 - Sistema de logging configurado
2025-08-25 09:09:25 | INFO     | __main__:main:766 - 🚀 Iniciando servidor...
2025-08-25 09:09:25 | INFO     | __main__:lifespan:127 - 🚀 Iniciando Agno SDK Agent Generator Backend
2025-08-25 09:09:25 | INFO     | __main__:lifespan:131 - Diretório de agentes criado: generated_agents
2025-08-25 09:09:25 | INFO     | services.evolution:__init__:73 - 📱 EvolutionService inicializado - Base URL: https://api.evolution-api.com
2025-08-25 09:09:27 | DEBUG    | services.evolution:_make_request:139 - 🌐 GET /instance/fetchInstances - Tentativa 1
2025-08-25 09:09:27 | WARNING  | services.evolution:_make_request:177 - ⚠️ Erro de conexão com Evolution API: [Errno 11001] getaddrinfo failed - Tentativa 1/3
2025-08-25 09:09:29 | DEBUG    | services.evolution:_make_request:139 - 🌐 GET /instance/fetchInstances - Tentativa 2
2025-08-25 09:09:29 | WARNING  | services.evolution:_make_request:177 - ⚠️ Erro de conexão com Evolution API: [Errno 11001] getaddrinfo failed - Tentativa 2/3
2025-08-25 09:09:35 | DEBUG    | services.evolution:_make_request:139 - 🌐 GET /instance/fetchInstances - Tentativa 3
2025-08-25 09:09:35 | WARNING  | services.evolution:_make_request:177 - ⚠️ Erro de conexão com Evolution API: [Errno 11001] getaddrinfo failed - Tentativa 3/3
2025-08-25 09:09:42 | DEBUG    | services.evolution:_make_request:139 - 🌐 GET /instance/fetchInstances - Tentativa 4
2025-08-25 09:09:42 | ERROR    | services.evolution:_make_request:181 - ❌ Erro de conexão com Evolution API: [Errno 11001] getaddrinfo failed - Esgotadas tentativas
2025-08-25 09:09:42 | ERROR    | services.evolution:test_connection:910 - ❌ Falha na conexão com Evolution API: Erro de conexão com Evolution API: [Errno 11001] getaddrinfo failed
2025-08-25 09:09:42 | INFO     | __main__:lifespan:137 - ✅ Conexão com Evolution API testada
2025-08-25 09:09:42 | INFO     | __main__:lifespan:141 - 🟢 Aplicação pronta para receber requisições
